id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
685,ObjectType.EVIL,263.9453,-0.36801979215682123,5.9914006727778775,58,True,400.0,-1,-1.0,False,-100,0,5,0.582075,0,1229,-1,5,3,4,10,1,1.0,1.0,1.0,7.761,1.0,6.198,2.439,2.439,1313
591,ObjectType.EVIL,68.55530000000003,29.64456601568607,26.23058855464825,152,True,400.0,-1,0.0,False,-100,0,5,0.7275,0,1123,-1,5,3,4,10,1,1.0,1.0,1.0,9.7,1.0,1.0,9.2,8.8,1313
620,ObjectType.EVIL,47.613800000000005,-0.8437110117647056,6.519727565465159,122,True,400.0,-1,-1.0,False,-100,0,5,0.487575,0,1155,-1,5,3,4,10,1,3.774,9.9,1.0,6.501,1.0,6.518,2.397,3.984,1313
604,ObjectType.EVIL,126.78060000000008,-0.8391425058824697,11.869971257163554,137,True,400.0,-1,4.3188,True,-100,0,5,0.7275,0,1135,-1,5,3,4,10,1,1.0,2.235,1.0,9.7,1.0,6.198,5.916,1.0,1313
28,ObjectType.NEUTRAL,189.0,-1.5112745098039226,3.3174439728860285,29,False,160.0,-1,-1.0,False,-100,0,5,0.30000000000000004,0,30,58,5,3,4,10,1,5.25,5.0,7.625,4.0,4.375,2.375,2.625,1.125,1313
30,ObjectType.NEUTRAL,151.86,-0.9473333333333267,4.248534043203452,31,False,132.5,-1,-1.0,False,-100,0,5,0.30000000000000004,0,32,63,5,3,4,10,1,8.0,4.0,6.0,4.0,2.375,4.688,2.312,4.312,1313
33,ObjectType.NEUTRAL,142.0,0.6176470588235254,2.9650526072303918,26,False,172.5,-1,-1.0,False,-100,0,5,0.35624999999999996,0,43,69,5,3,4,10,1,4.0,5.375,3.0,4.75,5.0,5.375,1.0,5.25,1313
38,ObjectType.NEUTRAL,140.0,-1.945098039215688,0.0,14,False,180.0,-1,-1.0,False,-100,0,5,0.31875,0,63,76,5,3,4,10,1,2.0,5.0,5.5,4.25,1.25,5.75,4.0,6.25,1313
32,ObjectType.NEUTRAL,158.0,-1.1683529411764693,0.6302940859607844,32,False,180.0,-1,-1.0,False,-100,0,5,0.22499999999999998,0,43,76,5,3,4,10,1,7.357,2.286,3.0,3.0,4.0,2.643,5.0,5.714,1313
34,ObjectType.NEUTRAL,177.92,-1.4588235294117653,6.104299890980394,35,False,138.0,-1,-1.0,False,-100,0,5,0.2925,0,44,78,5,3,4,10,1,3.733,5.9,3.067,3.9,1.9,3.067,7.067,4.4,1313
40,ObjectType.NEUTRAL,165.5,-1.6274509803921577,0.0,14,False,145.5,-1,-1.0,False,-100,0,5,0.07500000000000001,0,67,82,5,3,4,10,1,5.775,5.275,2.9,1.0,7.775,3.9,3.275,3.9,1313
35,ObjectType.NEUTRAL,178.0,-1.1084901960784306,0.6014011910990197,36,False,181.34,-1,-1.0,False,-100,0,5,0.14250000000000002,0,48,83,5,3,4,10,1,2.067,2.4,6.233,1.9,4.9,2.067,4.9,6.567,1313
43,ObjectType.EVIL,220.00000000000003,-3.6544117647058862,0.9273457490808822,12,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,77,91,5,3,4,10,1,4.0,7.5,1.5,1.0,1.5,2.0,5.5,7.0,1313
12,ObjectType.NEUTRAL,193.6,-1.6862745098038394,34.58362335294118,99,False,140.0,-1,21.0,True,141,0,5,0.30000000000000004,1,0,102,5,3,4,10,1,3.0,6.0,4.0,4.0,2.0,4.0,8.0,2.0,1313
20,ObjectType.NEUTRAL,160.0,-13.413960784313748,32.54386313286275,103,False,120.0,-1,-1.0,False,202,0,5,0.30000000000000004,2,0,102,5,3,4,10,1,8.0,4.0,6.0,4.0,3.0,5.0,2.0,4.0,1313
46,ObjectType.NEUTRAL,153.35,-1.137999999999998,0.5413612920089951,19,False,120.0,-1,-1.0,False,-100,0,5,0.3234,0,102,120,5,3,4,10,1,8.0,4.0,6.312,4.312,2.375,5.625,2.312,3.062,1313
44,ObjectType.EVIL,225.0,-2.914725490196075,2.0075438472242655,31,False,400.0,-1,-1.0,False,-100,0,5,0.11249999999999999,0,91,121,5,3,4,10,1,3.375,3.375,4.0,1.5,5.0,4.625,4.625,1.0,1313
50,ObjectType.NEUTRAL,167.5,-1.5789215686274496,0.24533797870710786,15,False,172.5,-1,-1.0,False,-100,0,5,0.20625000000000002,0,110,125,5,3,4,10,1,4.0,5.625,6.375,2.75,4.375,4.25,2.0,3.625,1313
27,ObjectType.NEUTRAL,132.125,-1.2558823529411243,21.044409107689955,91,False,135.0,-1,-1.0,False,-100,0,5,0.40312499999999996,0,30,126,5,3,4,10,1,4.0,6.625,4.25,5.375,5.625,6.625,1.0,2.75,1313
49,ObjectType.NEUTRAL,180.0,-1.5186274509803939,1.3905130147058822,21,False,147.5,-1,-1.0,False,-100,0,5,0.19687500000000002,0,108,132,5,3,4,10,1,4.0,6.0,4.25,2.625,6.0,2.75,4.0,4.0,1313
52,ObjectType.NEUTRAL,166.23412000000002,-1.2281176470588229,0.8039046015000001,17,False,233.34,-1,-1.0,False,-100,0,5,0.08752499999999999,0,118,136,5,3,4,10,1,2.167,5.0,3.833,1.167,5.833,2.167,5.833,3.333,1313
10,ObjectType.NEUTRAL,162.0,-1.2779411764705895,51.65560006249999,130,False,160.0,-1,-1.0,False,202,0,5,0.15000000000000002,2,0,136,5,3,4,10,1,4.0,6.0,3.0,2.0,6.0,4.0,4.0,4.0,1313
8,ObjectType.NEUTRAL,158.10000000000002,-1.4970588235293643,81.8890308088235,133,False,200.0,-1,-1.0,False,213,0,5,0.15000000000000002,2,0,139,5,3,4,10,1,3.0,5.0,3.0,2.0,5.0,3.0,5.0,5.0,1313
