id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
2,ObjectType.EVIL,56.4,61.49411764705873,15.077530588235291,155,True,200.0,-1,-1.0,False,-100,0,5,0.30000000000000004,0,0,5,3,4,10,1,6.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,155
5,ObjectType.EVIL,90.0,46.200000000000074,-2.166381176470577,154,True,200.0,-1,-1.0,False,-100,0,5,0.44999999999999996,0,0,5,3,4,10,1,2.0,3.0,3.0,6.0,8.0,3.0,3.0,6.0,155
0,ObjectType.NEUTRAL,100.60000000000002,54.48235294117654,126.75848862745104,155,True,110.00000000000001,-1,-1.0,False,-100,0,5,0.07500000000000001,0,0,5,3,4,10,1,4.0,2.0,5.0,1.0,6.0,5.0,2.0,5.0,155
7,ObjectType.NEUTRAL,63.600000000000016,-1.380392156862724,31.90768000000001,53,False,90.0,-1,10.0,True,124,0,5,0.22499999999999998,1,52,5,3,4,10,1,5.0,5.0,6.0,3.0,4.0,2.0,3.0,5.0,155
10,ObjectType.NEUTRAL,82.25,-1.780392156862735,6.752333333333336,39,False,90.0,-1,-1.0,False,-100,0,5,0.15000000000000002,0,62,5,3,4,10,1,6.0,3.5,4.0,2.0,2.5,1.0,4.0,4.5,155
9,ObjectType.NEUTRAL,64.0,-1.9333333333333298,45.88733333333334,68,False,60.0,-1,-1.0,False,-100,0,5,0.5249999999999999,0,68,5,3,4,10,1,8.0,4.0,1.0,7.0,6.0,3.0,5.0,3.0,155
8,ObjectType.NEUTRAL,40.0,-1.9215686274509496,38.1834568627451,78,False,90.0,-1,-1.0,False,147,0,5,0.15000000000000002,1,77,5,3,4,10,1,3.0,6.0,5.0,2.0,5.0,3.0,2.0,8.0,155
11,ObjectType.NEUTRAL,56.4,-1.933333333333315,5.797072941176472,38,False,98.33000000000001,-1,-1.0,False,-100,0,5,0.13747499999999999,0,85,5,3,4,10,1,4.667,5.833,2.0,1.833,4.0,5.5,1.667,7.0,155
6,ObjectType.NEUTRAL,111.0,-1.1607843137254887,33.951000941176474,90,False,100.0,-1,-1.0,False,-100,0,5,0.22499999999999998,0,89,5,3,4,10,1,6.0,4.0,4.0,3.0,3.0,5.0,1.0,2.0,155
1,ObjectType.EVIL,100.0,-3.349019607842788,13.892413341022712,106,False,200.0,-1,-1.380392156862724,False,-100,0,5,0.6000000000000001,0,106,5,3,4,10,1,3.0,5.0,4.0,8.0,2.0,3.0,4.0,2.0,155
3,ObjectType.EVIL,100.0,-3.709803921568546,36.372890926566726,117,False,200.0,-1,21.423529411764783,True,-100,0,5,0.15000000000000002,0,116,5,3,4,10,1,3.0,5.0,7.0,2.0,2.0,7.0,2.0,2.0,155
4,ObjectType.EVIL,80.0,-2.1392156862745826,38.105620661284114,127,False,200.0,-1,26.352941176470573,True,-100,0,5,0.22499999999999998,0,126,5,3,4,10,1,3.0,4.0,5.0,3.0,3.0,4.0,6.0,7.0,155
