id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size
3,ObjectType.EVIL,120.0,48.68235294117644,5.822418823529408,263,True,200.0,-1,-1.0,False,-100,0,5,0.22499999999999998,0,5,3,4,10,1,8.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0
5,ObjectType.EVIL,81.89999999999999,36.02941176470594,-16.057350731487908,261,True,200.0,-1,-1.0,False,-100,0,5,0.22499999999999998,0,5,3,4,10,1,4.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0
4,ObjectType.EVIL,87.6,52.16666666666659,1.2883935903113557,263,True,200.0,-1,-1.0078431372549206,False,-100,0,5,0.30000000000000004,0,5,3,4,10,1,4.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0
0,ObjectType.NEUTRAL,100.0,-31.08235294117647,11.335294117647061,207,0,90.0,-1,-1.0,False,206,0,5,0.30000000000000004,1,5,3,4,10,1,4.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0
7,ObjectType.NEUTRAL,70.0,-1.0901960784313829,35.446627450980394,219,0,100.0,-1,0.0,False,123,0,5,0.375,1,5,3,4,10,1,4.0,6.0,1.0,5.0,5.0,3.0,5.0,4.0
8,ObjectType.NEUTRAL,52.50000000000001,-25.654901960784304,10.99417529411765,239,0,90.0,-1,-1.0,False,238,0,5,0.22499999999999998,1,5,3,4,10,1,5.0,5.0,4.0,3.0,7.0,4.0,3.0,3.0
6,ObjectType.NEUTRAL,100.4,-1.0078431372549206,47.77148235294116,263,0,110.00000000000001,-1,30.0,True,183,0,5,0.22499999999999998,1,5,3,4,10,1,4.0,6.0,4.0,3.0,2.0,5.0,2.0,4.0
10,ObjectType.NEUTRAL,76.25,-1.8980392156863244,85.85651323529412,217,0,90.0,-1,-1.0,False,-100,0,5,0.34687500000000004,0,5,3,4,10,1,2.875,7.25,1.0,4.625,3.625,3.625,2.0,4.625
9,ObjectType.NEUTRAL,66.0,-1.1098039215686129,45.90329450980393,270,0,80.0,-1,-1.0,False,-100,0,5,0.22499999999999998,0,5,3,4,10,1,4.0,4.0,4.0,3.0,3.0,6.0,7.0,4.0
11,ObjectType.NEUTRAL,102.49999999999999,-1.874509803921558,17.135186274509806,87,0,96.25,-1,-1.0,False,-100,0,5,0.15000000000000002,0,5,3,4,10,1,5.25,4.0,2.625,2.0,2.0,4.25,1.0,5.25
1,ObjectType.EVIL,90.0,-1.4509803921568183,0.08705474048443447,289,0,200.0,-1,-1.0,False,-100,0,5,0.375,0,5,3,4,10,1,3.0,4.0,7.0,5.0,3.0,4.0,3.0,4.0
2,ObjectType.EVIL,70.0,-2.3803921568627464,7.6693180392156854,331,0,200.0,-1,15.909803921568624,True,-100,0,5,0.30000000000000004,0,5,3,4,10,1,5.0,5.0,4.0,4.0,2.0,5.0,2.0,4.0
13,ObjectType.NEUTRAL,54.4,-2.168627450980396,43.993882352941185,175,0,70.0,-1,-1.0,False,-100,0,5,0.1875,0,5,3,4,10,1,5.0,6.5,4.0,2.5,7.0,3.5,2.0,1.5
12,ObjectType.NEUTRAL,67.1,-1.9176470588235366,29.737647058823534,147,0,80.0,-1,-1.0,False,-100,0,5,0.30000000000000004,0,5,3,4,10,1,3.0,5.875,1.0,4.0,3.625,3.625,4.625,5.875
